ID,OPEID,Institution Name,City,State,Foreign Gift Received Date,Foreign Gift Amount,Gift Type,Country of Giftor,Giftor Name
5395,131500,"University of California, Los Angeles",Los Angeles,CA,41956,303450,Contract,ENGLAND,ASTRAZENECA PLC (INCL FUTURE FORUM)
5396,131500,"University of California, Los Angeles",Los Angeles,CA,41957,10000,Monetary Gift,ENGLAND,"Barry, David Joseph"
5397,131500,"University of California, Los Angeles",Los Angeles,CA,41957,100,Monetary Gift,CHINA,"Tao, Li"
5398,131500,"University of California, Los Angeles",Los Angeles,CA,41958,167,Monetary Gift,SOUTH KOREA,"Paik, Cheol-Ho"
5399,131500,"University of California, Los Angeles",Los Angeles,CA,41959,500,Monetary Gift,CHINA,"Bian, Jiwu"
5400,131500,"University of California, Los Angeles",Los Angeles,CA,41959,100,Monetary Gift,HONG KONG,"Lam, Cindy Yip"
5401,131500,"University of California, Los Angeles",Los Angeles,CA,41960,100,Monetary Gift,CANADA,"Jacob, Jenny"
5402,131500,"University of California, Los Angeles",Los Angeles,CA,41961,100,Monetary Gift,JAPAN,"Utsumi, Toshio"
5403,131500,"University of California, Los Angeles",Los Angeles,CA,41962,50,Monetary Gift,THE NETHERLANDS,"Laden Ph.D, William James"
5404,131500,"University of California, Los Angeles",Los Angeles,CA,41962,100,Monetary Gift,JAPAN,"Kanda, Miki"
5405,131500,"University of California, Los Angeles",Los Angeles,CA,41962,100,Monetary Gift,ENGLAND,"Cresswell, Caroline Maxine"
5406,131500,"University of California, Los Angeles",Los Angeles,CA,41962,50,Monetary Gift,ENGLAND,"Law, Morven Isobelle"
5407,131500,"University of California, Los Angeles",Los Angeles,CA,41962,2500,Monetary Gift,ENGLAND,"Will, Winnifred Marie"
5408,131500,"University of California, Los Angeles",Los Angeles,CA,41963,250,Monetary Gift,GERMANY,"Rischbieter, Gerhard"
5409,131500,"University of California, Los Angeles",Los Angeles,CA,41963,50,Monetary Gift,HONG KONG,"Ko, Nikki MIng Wai"
5410,131500,"University of California, Los Angeles",Los Angeles,CA,41963,1000,Monetary Gift,JAPAN,"Toyoda, Okito"
5411,131500,"University of California, Los Angeles",Los Angeles,CA,41963,100,Monetary Gift,CANADA,"Chin, Gary Wayne"
5412,131500,"University of California, Los Angeles",Los Angeles,CA,41963,107000,Contract,CANADA,University of British Columbia
5413,131500,"University of California, Los Angeles",Los Angeles,CA,41963,50,Monetary Gift,HONG KONG,"Ko, Nikki MIng Wai"
5414,131500,"University of California, Los Angeles",Los Angeles,CA,41963,40394,Monetary Gift,HONG KONG,HK Eoulu Trading Limited
5415,131500,"University of California, Los Angeles",Los Angeles,CA,41963,500,Monetary Gift,SOUTH KOREA,"Cho, Paul Hyun"
5416,131500,"University of California, Los Angeles",Los Angeles,CA,41964,52290,Contract,CANADA,Zymeworks Inc.
5417,131500,"University of California, Los Angeles",Los Angeles,CA,41964,250,Monetary Gift,HONG KONG,"Lee, Nancy MIng Yee"
5418,131500,"University of California, Los Angeles",Los Angeles,CA,41964,1500,Monetary Gift,CHINA,"Shao, Sean Xiao Heng"
5419,131500,"University of California, Los Angeles",Los Angeles,CA,41969,90000,Monetary Gift,JAPAN,"Phiten Co., Ltd."
5420,131500,"University of California, Los Angeles",Los Angeles,CA,41969,7500,Monetary Gift,ENGLAND,"McLain, Hardy"
5421,131500,"University of California, Los Angeles",Los Angeles,CA,41971,1000,Monetary Gift,CHINA,"Rhodes, Bernie"
5422,131500,"University of California, Los Angeles",Los Angeles,CA,41974,100,Monetary Gift,CANADA,"Segal, Myra Joy"
5423,131500,"University of California, Los Angeles",Los Angeles,CA,41975,6668,Contract,CANADA,Daizon Pharmaceuticals
5424,131500,"University of California, Los Angeles",Los Angeles,CA,41977,294990,Monetary Gift,THE NETHERLANDS,TTY Management B.V.
5425,131500,"University of California, Los Angeles",Los Angeles,CA,41977,120000,Contract,FRANCE,Fondation Leducq
5426,131500,"University of California, Los Angeles",Los Angeles,CA,41978,1000,Monetary Gift,HONG KONG,"Lummis, Emma"
5427,131500,"University of California, Los Angeles",Los Angeles,CA,41978,200,Monetary Gift,ENGLAND,"Sison, Gerardo J."
5428,131500,"University of California, Los Angeles",Los Angeles,CA,41981,208,Monetary Gift,CHINA,"Chiang, Campbell Chentao"
5429,131500,"University of California, Los Angeles",Los Angeles,CA,41981,100,Monetary Gift,CANADA,"Han, Annie Qi"
5430,131500,"University of California, Los Angeles",Los Angeles,CA,41981,4445,Contract,ISRAEL,TEVA PHARMACEUTICAL INDUSTRIES
5431,131500,"University of California, Los Angeles",Los Angeles,CA,41982,100000,Contract,FRANCE,Human Frontier Science Program
5432,131500,"University of California, Los Angeles",Los Angeles,CA,41982,250,Monetary Gift,JAPAN,"Ishikawa, Noboru"
5433,131500,"University of California, Los Angeles",Los Angeles,CA,41982,5000,Monetary Gift,HONG KONG,"Ho, Vincent Simon"
5434,131500,"University of California, Los Angeles",Los Angeles,CA,41982,11239,Contract,GERMANY,FRESENIUS KABI AG
5435,131500,"University of California, Los Angeles",Los Angeles,CA,41983,49982,Monetary Gift,SOUTH KOREA,"Moon, Lee Jong"
5436,131500,"University of California, Los Angeles",Los Angeles,CA,41983,5000,Monetary Gift,CANADA,"Ng, Hiok Hhu"
5437,131500,"University of California, Los Angeles",Los Angeles,CA,41984,100,Monetary Gift,CHINA,"Sun, Gang"
5438,131500,"University of California, Los Angeles",Los Angeles,CA,41984,100,Monetary Gift,JAPAN,"Ishizuka Ph.D., Tomoko"
5439,131500,"University of California, Los Angeles",Los Angeles,CA,41984,495325,Contract,GERMANY,BAYER
5440,131500,"University of California, Los Angeles",Los Angeles,CA,41988,200,Monetary Gift,HONG KONG,"Chan, Kenneth Kwai-Shing"
5441,131500,"University of California, Los Angeles",Los Angeles,CA,41988,47969,Contract,CANADA,Aquinox Pharmaceuticals
5442,131500,"University of California, Los Angeles",Los Angeles,CA,41988,2500,Monetary Gift,ENGLAND,"Bottles Ph.D., Scott Lee"
5443,131500,"University of California, Los Angeles",Los Angeles,CA,41988,167,Monetary Gift,SOUTH KOREA,"Paik, Cheol-Ho"
5444,131500,"University of California, Los Angeles",Los Angeles,CA,41988,2500,Monetary Gift,ENGLAND,"Bottles Ph.D., Scott Lee"
5445,131500,"University of California, Los Angeles",Los Angeles,CA,41988,5000,Monetary Gift,CANADA,"Marrion, Catherine"
5446,131500,"University of California, Los Angeles",Los Angeles,CA,41988,1000,Monetary Gift,TAIWAN,"Liang, Jia-Dong"
5447,131500,"University of California, Los Angeles",Los Angeles,CA,41989,25,Monetary Gift,CANADA,"Kung, Fan Hsin"
5448,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Rathbauer, Dietmar"
5449,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Smith, Georgie"
5450,131500,"University of California, Los Angeles",Los Angeles,CA,41990,52,Monetary Gift,ENGLAND,"Perreau, Mikael Jean Robert"
5451,131500,"University of California, Los Angeles",Los Angeles,CA,41990,17,Monetary Gift,ENGLAND,"Daines Ph.D., Matthew"
5452,131500,"University of California, Los Angeles",Los Angeles,CA,41990,17,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5453,131500,"University of California, Los Angeles",Los Angeles,CA,41990,17,Monetary Gift,ENGLAND,"Shields Ph.D., Robin Alexander"
5454,131500,"University of California, Los Angeles",Los Angeles,CA,41990,1000,Monetary Gift,CHINA,"Eng, Albert K"
5455,131500,"University of California, Los Angeles",Los Angeles,CA,41990,102,Monetary Gift,ENGLAND,"Lowenberg Esq., Paul George"
5456,131500,"University of California, Los Angeles",Los Angeles,CA,41990,69,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
5457,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Landis, Sarah Henry"
5458,131500,"University of California, Los Angeles",Los Angeles,CA,41990,10000,Monetary Gift,CANADA,"Biskupski, Jay Claude"
5459,131500,"University of California, Los Angeles",Los Angeles,CA,41990,102,Monetary Gift,ENGLAND,"Will, Winnifred Marie"
5460,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Wang Ph.D, Winnie Wenyi"
5461,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Chen, Vivian Wei-Yi"
5462,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Viechnicki, Karen L"
5463,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Swann, Charles William Edward"
5464,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Canda Fiserova, Johana"
5465,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Newman, Michael A"
5466,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Makepeace, Claire Ann"
5467,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Bui, Matthew Nguyen"
5468,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Trumble, Jessica Jane"
5469,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Pham, Angela Phuong"
5470,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Moura, Ashton David"
5471,131500,"University of California, Los Angeles",Los Angeles,CA,41990,200,Monetary Gift,JAPAN,"Goto Ph.D., Junko"
5472,131500,"University of California, Los Angeles",Los Angeles,CA,41990,46,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5473,131500,"University of California, Los Angeles",Los Angeles,CA,41990,4,Monetary Gift,ENGLAND,"Nouel, Alexander T"
5474,131500,"University of California, Los Angeles",Los Angeles,CA,41991,10000,Monetary Gift,ENGLAND,"Nadar, Sherif Hassan"
5475,131500,"University of California, Los Angeles",Los Angeles,CA,41991,500,Monetary Gift,JAPAN,"Yokokawa, Hiroshi Paul"
5476,131500,"University of California, Los Angeles",Los Angeles,CA,41991,100,Monetary Gift,TAIWAN,"Chen Ph.D., Ray-Bing"
5477,131500,"University of California, Los Angeles",Los Angeles,CA,41991,5343,Monetary Gift,SOUTH KOREA,"Kim Ph.D., Suk Joon"
5478,131500,"University of California, Los Angeles",Los Angeles,CA,41992,100,Monetary Gift,GERMANY,"Vennemann Ph.D., Theo"
5479,131500,"University of California, Los Angeles",Los Angeles,CA,41992,100,Monetary Gift,ENGLAND,"Wang Ph.D, Wenfei Winnie"
5480,131500,"University of California, Los Angeles",Los Angeles,CA,41992,150000,Contract,JAPAN,"KAITEKI INSTITUTE, INC. (JAPAN)"
5481,131500,"University of California, Los Angeles",Los Angeles,CA,41992,150,Monetary Gift,TAIWAN,"Tan Ph.D., Pei-Hua"
5482,131500,"University of California, Los Angeles",Los Angeles,CA,41993,20,Monetary Gift,ENGLAND,"Pucci Ph.D., Lara"
5483,131500,"University of California, Los Angeles",Los Angeles,CA,41993,100,Monetary Gift,SOUTH KOREA,"Park Ph.D., Young Woo"
5484,131500,"University of California, Los Angeles",Los Angeles,CA,41994,1000,Monetary Gift,ENGLAND,"Holliday, Mark"
5485,131500,"University of California, Los Angeles",Los Angeles,CA,41994,500,Monetary Gift,SOUTH KOREA,"Lee, Jae Won"
5486,131500,"University of California, Los Angeles",Los Angeles,CA,41995,9985,Monetary Gift,CHINA,Central News Documenatry Film Studi
5487,131500,"University of California, Los Angeles",Los Angeles,CA,41996,7000,Monetary Gift,HONG KONG,"Roy, Michael E"
5488,131500,"University of California, Los Angeles",Los Angeles,CA,41996,68323,Contract,FRANCE,Elitech Group
5489,131500,"University of California, Los Angeles",Los Angeles,CA,41996,1000,Monetary Gift,CHINA,"Li, Bin"
5490,131500,"University of California, Los Angeles",Los Angeles,CA,41996,100,Monetary Gift,CANADA,"Bode, Frederick August"
5491,131500,"University of California, Los Angeles",Los Angeles,CA,41996,100,Monetary Gift,ENGLAND,"Harris, Marissa A"
5492,131500,"University of California, Los Angeles",Los Angeles,CA,41997,5000,Monetary Gift,ENGLAND,Eight Strands Foundation (UK) Ltd.
5493,131500,"University of California, Los Angeles",Los Angeles,CA,41997,500,Monetary Gift,HONG KONG,"Wong, Vitus C.H."
5494,131500,"University of California, Los Angeles",Los Angeles,CA,41999,300000,Monetary Gift,TAIWAN,"Chen, Chun-Hong"
5495,131500,"University of California, Los Angeles",Los Angeles,CA,41999,4800,Monetary Gift,CANADA,"Simeon, Jovan G."
5496,131500,"University of California, Los Angeles",Los Angeles,CA,42002,100,Monetary Gift,FRANCE,"Ghorra-Gobin Ph.D., Cynthia"
5497,131500,"University of California, Los Angeles",Los Angeles,CA,42002,500,Monetary Gift,JAPAN,"Kamio, Zenji"
5498,131500,"University of California, Los Angeles",Los Angeles,CA,42003,1000,Monetary Gift,ENGLAND,"Rosenzweig, Philip Mark"
5499,131500,"University of California, Los Angeles",Los Angeles,CA,42004,175,Monetary Gift,CHINA,"Bai, G."
5500,131500,"University of California, Los Angeles",Los Angeles,CA,42004,100,Monetary Gift,CHINA,"Shih, Stephen"
5501,131500,"University of California, Los Angeles",Los Angeles,CA,42004,2500,Monetary Gift,HONG KONG,"Friedland, David Eric"
5502,131500,"University of California, Los Angeles",Los Angeles,CA,42004,50,Monetary Gift,THE NETHERLANDS,"McDevitt-Pugh, Martha"
5503,131500,"University of California, Los Angeles",Los Angeles,CA,42004,150,Monetary Gift,CANADA,"Christensen, William G"
5504,131500,"University of California, Los Angeles",Los Angeles,CA,42004,15262,Monetary Gift,ENGLAND,"Alm, Denise"
5505,131500,"University of California, Los Angeles",Los Angeles,CA,42005,1000,Monetary Gift,TAIWAN,"Lee, PhD, Kelvin Kuang-Chi"
5506,131500,"University of California, Los Angeles",Los Angeles,CA,42009,159352,Monetary Gift,SWITZERLAND,Novartis Pharmaceuticals
5507,131500,"University of California, Los Angeles",Los Angeles,CA,42009,250,Monetary Gift,TAIWAN,"HO, Yunh-Ching"
5508,131500,"University of California, Los Angeles",Los Angeles,CA,42010,105753,Contract,ENGLAND,GlaxoSmithKline
5509,131500,"University of California, Los Angeles",Los Angeles,CA,42011,24450,Contract,SWITZERLAND,Novartis Pharmaceuticals
5510,131500,"University of California, Los Angeles",Los Angeles,CA,42011,50,Monetary Gift,ENGLAND,"Simon, Alyssa"
5511,131500,"University of California, Los Angeles",Los Angeles,CA,42012,5000,Monetary Gift,HONG KONG,"Lee, John Hun"
5512,131500,"University of California, Los Angeles",Los Angeles,CA,42012,16666,Contract,ISRAEL,United States Israel BSF
5513,131500,"University of California, Los Angeles",Los Angeles,CA,42013,200,Monetary Gift,ENGLAND,"Adeson, Linda"
5514,131500,"University of California, Los Angeles",Los Angeles,CA,42013,153993,Contract,ISRAEL,INSIGHTEC
5515,131500,"University of California, Los Angeles",Los Angeles,CA,42015,1000,Monetary Gift,TAIWAN,"Huang, Steve"
5516,131500,"University of California, Los Angeles",Los Angeles,CA,42016,250,Monetary Gift,CANADA,"SL4 Productions, Inc."
5517,131500,"University of California, Los Angeles",Los Angeles,CA,42016,250,Monetary Gift,CANADA,"Coulas, Wendy A."
5518,131500,"University of California, Los Angeles",Los Angeles,CA,42016,500,Monetary Gift,ENGLAND,"Winther, Emma C"
5519,131500,"University of California, Los Angeles",Los Angeles,CA,42016,100,Monetary Gift,CANADA,"Wilkinson, Dawn"
5520,131500,"University of California, Los Angeles",Los Angeles,CA,42016,500,Monetary Gift,ENGLAND,"Vanden Beukel, Christine"
5521,131500,"University of California, Los Angeles",Los Angeles,CA,42017,100,Monetary Gift,ENGLAND,"Smith, Paul"
5522,131500,"University of California, Los Angeles",Los Angeles,CA,42017,10000,Monetary Gift,ENGLAND,"Seipman, Chris A"
5523,131500,"University of California, Los Angeles",Los Angeles,CA,42017,42977,Contract,GERMANY,Boehringer Ingelheim Pharmaceutical
5524,131500,"University of California, Los Angeles",Los Angeles,CA,42017,100,Monetary Gift,FRANCE,"Cundall, Meghann"
5525,131500,"University of California, Los Angeles",Los Angeles,CA,42019,1000,Monetary Gift,HONG KONG,"Roy, Michael E"
5526,131500,"University of California, Los Angeles",Los Angeles,CA,42019,50,Monetary Gift,SWITZERLAND,"Baukh, Simon M"
5527,131500,"University of California, Los Angeles",Los Angeles,CA,42019,50,Monetary Gift,SWITZERLAND,"Baukh, Simon M"
5528,131500,"University of California, Los Angeles",Los Angeles,CA,42019,300,Monetary Gift,SWITZERLAND,"Baukh, Simon M"
5529,131500,"University of California, Los Angeles",Los Angeles,CA,42019,50,Monetary Gift,SWITZERLAND,"Baukh, Simon M"
5530,131500,"University of California, Los Angeles",Los Angeles,CA,42019,50,Monetary Gift,SWITZERLAND,"Baukh, Simon M"
5531,131500,"University of California, Los Angeles",Los Angeles,CA,42020,1275,Monetary Gift,CANADA,"Copeland M.D., Joseph Edward"
5532,131500,"University of California, Los Angeles",Los Angeles,CA,42020,110530,Contract,ISRAEL,TEVA Pharmaceutical Industries
5533,131500,"University of California, Los Angeles",Los Angeles,CA,42023,100,Monetary Gift,ENGLAND,"Coates, Jamie Dawn"
5534,131500,"University of California, Los Angeles",Los Angeles,CA,42025,152638,Monetary Gift,SWITZERLAND,Novartis Pharmaceuticals
5535,131500,"University of California, Los Angeles",Los Angeles,CA,42026,250,Monetary Gift,ENGLAND,"Thill, Elizabeth A"
5536,131500,"University of California, Los Angeles",Los Angeles,CA,42026,206285,Contract,FRANCE,Foundation Leducq
5537,131500,"University of California, Los Angeles",Los Angeles,CA,42030,212777,Contract,ENGLAND,Astrazeneca PLC
5538,131500,"University of California, Los Angeles",Los Angeles,CA,42030,1000,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5539,131500,"University of California, Los Angeles",Los Angeles,CA,42030,26901,Contract,ISRAEL,INSIGHTEC
5540,131500,"University of California, Los Angeles",Los Angeles,CA,42030,100,Monetary Gift,JAPAN,"Matsuda, Hakuo"
5541,131500,"University of California, Los Angeles",Los Angeles,CA,42032,1000,Monetary Gift,TAIWAN,"Hung PhD, Ming-Tsung"
5542,131500,"University of California, Los Angeles",Los Angeles,CA,42032,1000,Monetary Gift,TAIWAN,"Tseng PhD, Fan-Gang"
5543,131500,"University of California, Los Angeles",Los Angeles,CA,42033,12008,Contract,SWITZERLAND,Novartis Pharmaceuticals
5544,131500,"University of California, Los Angeles",Los Angeles,CA,42034,159750,Monetary Gift,SWITZERLAND,Lemann Foundation
5545,131500,"University of California, Los Angeles",Los Angeles,CA,42034,1000,Monetary Gift,JAPAN,"Morita, Hajime"
5546,131500,"University of California, Los Angeles",Los Angeles,CA,42035,68575,Contract,GERMANY,BOEHRINGER INGELHEIM PHARMACEUTICAL
5547,131500,"University of California, Los Angeles",Los Angeles,CA,42036,60,Monetary Gift,ENGLAND,"Wilson-Higgins, Suzanne"
5548,131500,"University of California, Los Angeles",Los Angeles,CA,42036,150,Monetary Gift,ENGLAND,"Landis, Sarah Henry"
5549,131500,"University of California, Los Angeles",Los Angeles,CA,42036,6,Monetary Gift,ENGLAND,"Kasson, Madeleine Claire"
5550,131500,"University of California, Los Angeles",Los Angeles,CA,42036,30,Monetary Gift,ENGLAND,"Sinclair, Stuart William"
5551,131500,"University of California, Los Angeles",Los Angeles,CA,42036,112,Monetary Gift,ENGLAND,"Perreau, Mikael Jean Robert"
5552,131500,"University of California, Los Angeles",Los Angeles,CA,42036,15,Monetary Gift,ENGLAND,"Daines Ph.D., Matthew"
5553,131500,"University of California, Los Angeles",Los Angeles,CA,42036,6,Monetary Gift,ENGLAND,"Kluth, Marie Ann"
5554,131500,"University of California, Los Angeles",Los Angeles,CA,42036,15,Monetary Gift,ENGLAND,"Shields Ph.D., Robin Alexander"
5555,131500,"University of California, Los Angeles",Los Angeles,CA,42036,6,Monetary Gift,ENGLAND,"Bailey QC, David John"
5556,131500,"University of California, Los Angeles",Los Angeles,CA,42036,33,Monetary Gift,ENGLAND,"Anderson Ph.D., Jodi Lynette"
5557,131500,"University of California, Los Angeles",Los Angeles,CA,42037,76606,Contract,GERMANY,Fresenius Kabi AG
5558,131500,"University of California, Los Angeles",Los Angeles,CA,42037,200000,Contract,SWITZERLAND,Hoffman-La Roche Inc.
5559,131500,"University of California, Los Angeles",Los Angeles,CA,42037,50,Monetary Gift,TAIWAN,"Lin, Yue-Lung"
5560,131500,"University of California, Los Angeles",Los Angeles,CA,42037,25,Monetary Gift,SPAIN,"Garcia Conzalez, Miguel"
5561,131500,"University of California, Los Angeles",Los Angeles,CA,42037,200,Monetary Gift,ENGLAND,"Perry, Maria G"
5562,131500,"University of California, Los Angeles",Los Angeles,CA,42038,100,Monetary Gift,JAPAN,"Fujii, Keith"
5563,131500,"University of California, Los Angeles",Los Angeles,CA,42039,20,Monetary Gift,CHINA,"Xu, Zhening"
5564,131500,"University of California, Los Angeles",Los Angeles,CA,42039,18491,Contract,SWITZERLAND,Novartis Pharmaceuticals
5565,131500,"University of California, Los Angeles",Los Angeles,CA,42040,111380,Monetary Gift,HONG KONG,Advanced Manufacturing Group
5566,131500,"University of California, Los Angeles",Los Angeles,CA,42040,10000,Monetary Gift,ENGLAND,"Nadar, Sherif Hassan"
5567,131500,"University of California, Los Angeles",Los Angeles,CA,42041,1000,Monetary Gift,JAPAN,"Umezawa, Atsunosuke"
5568,131500,"University of California, Los Angeles",Los Angeles,CA,42041,43765,Contract,GERMANY,European Molecular Biology Lab
5569,131500,"University of California, Los Angeles",Los Angeles,CA,42041,5801,Monetary Gift,ENGLAND,"Snaith, Dave"
5570,131500,"University of California, Los Angeles",Los Angeles,CA,42043,500,Monetary Gift,SWITZERLAND,"Pinkas, Nicola-Jane"
5571,131500,"University of California, Los Angeles",Los Angeles,CA,42044,5000,Contract,GERMANY,Siemens
5572,131500,"University of California, Los Angeles",Los Angeles,CA,42047,8306,Monetary Gift,ENGLAND,"Barry, Maureen Elizabeth"
5573,131500,"University of California, Los Angeles",Los Angeles,CA,42047,100278,Contract,CANADA,WORLD ANTI DOPING AGENCY
5574,131500,"University of California, Los Angeles",Los Angeles,CA,42048,3500,Monetary Gift,CANADA,Dentons Canada LLP
5575,131500,"University of California, Los Angeles",Los Angeles,CA,42049,50,Monetary Gift,CANADA,"Beaton, James"
5576,131500,"University of California, Los Angeles",Los Angeles,CA,42053,45000,Monetary Gift,JAPAN,Kuraray Noritake Dental Inc.
5577,131500,"University of California, Los Angeles",Los Angeles,CA,42053,3480,Monetary Gift,ENGLAND,Wiggin LLP
5578,131500,"University of California, Los Angeles",Los Angeles,CA,42053,137150,Contract,GERMANY,Boehringer Ingelheim Pharmaceutical
5579,131500,"University of California, Los Angeles",Los Angeles,CA,42055,1000,Monetary Gift,TAIWAN,"Lee PhD, Kelvin Kuang-Chi"
5580,131500,"University of California, Los Angeles",Los Angeles,CA,42058,30000,Monetary Gift,CHINA,"Zhu, Bing"
5581,131500,"University of California, Los Angeles",Los Angeles,CA,42058,20000,Monetary Gift,HONG KONG,"Sun, Leland L"
5582,131500,"University of California, Los Angeles",Los Angeles,CA,42058,250,Monetary Gift,HONG KONG,"Pak, Steve Sze-Chai"
5583,131500,"University of California, Los Angeles",Los Angeles,CA,42059,245304,Contract,ENGLAND,Astrazeneca PLC
5584,131500,"University of California, Los Angeles",Los Angeles,CA,42059,500,Monetary Gift,ENGLAND,"Benn, Melvin"
5585,131500,"University of California, Los Angeles",Los Angeles,CA,42059,49982,Monetary Gift,TAIWAN,"Matech Industrial Co., Ltd"
5586,131500,"University of California, Los Angeles",Los Angeles,CA,42059,350,Monetary Gift,ENGLAND,"Moran, Simon James"
5587,131500,"University of California, Los Angeles",Los Angeles,CA,42060,100,Monetary Gift,CANADA,"Debbane, Margaret"
5588,131500,"University of California, Los Angeles",Los Angeles,CA,42060,200,Monetary Gift,CANADA,"Semaan, Tony"
5589,131500,"University of California, Los Angeles",Los Angeles,CA,42060,850,Monetary Gift,CANADA,"Magdaleno, Timothy M"
5590,131500,"University of California, Los Angeles",Los Angeles,CA,42060,1000,Monetary Gift,ENGLAND,"Tattersfield, Christian"
5591,131500,"University of California, Los Angeles",Los Angeles,CA,42060,100,Monetary Gift,CANADA,"Chin, Gary Wayne"
5592,131500,"University of California, Los Angeles",Los Angeles,CA,42060,100,Monetary Gift,CANADA,"Semaan, Tony"
5593,131500,"University of California, Los Angeles",Los Angeles,CA,42060,200,Monetary Gift,CANADA,"Semaan, Tony"
5594,131500,"University of California, Los Angeles",Los Angeles,CA,42060,100,Monetary Gift,CANADA,"Zhou, Angela"
5595,131500,"University of California, Los Angeles",Los Angeles,CA,42060,100,Monetary Gift,CANADA,"Beneteau, Maggie"
5596,131500,"University of California, Los Angeles",Los Angeles,CA,42060,100,Monetary Gift,CANADA,"Jones, Eva"
5597,131500,"University of California, Los Angeles",Los Angeles,CA,42060,100000,Contract,SWITZERLAND,Ludwig Institute for Cancer Researc
5598,131500,"University of California, Los Angeles",Los Angeles,CA,42060,550,Monetary Gift,CANADA,"Petrocci, Michael"
5599,131500,"University of California, Los Angeles",Los Angeles,CA,42060,100,Monetary Gift,CANADA,"Saad, Renee"
5600,131500,"University of California, Los Angeles",Los Angeles,CA,42061,10,Monetary Gift,CANADA,"Murphy, Brianne"
5601,131500,"University of California, Los Angeles",Los Angeles,CA,42061,100,Monetary Gift,CANADA,"Segal, Myra Joy"
5602,131500,"University of California, Los Angeles",Los Angeles,CA,42061,100,Monetary Gift,CANADA,"Segal, Myra Joy"
5603,131500,"University of California, Los Angeles",Los Angeles,CA,42061,250,Monetary Gift,CANADA,"Unger, Richard Watson"
5604,131500,"University of California, Los Angeles",Los Angeles,CA,42061,37670,Contract,CANADA,SHIRINERS HOSPITAL FOR CHILDREN
5605,131500,"University of California, Los Angeles",Los Angeles,CA,42061,49474,Monetary Gift,FRANCE,"Ulmer, Siegfried W"
5606,131500,"University of California, Los Angeles",Los Angeles,CA,42062,100,Monetary Gift,CANADA,"Segal, Myra Joy"
5607,131500,"University of California, Los Angeles",Los Angeles,CA,42062,100,Monetary Gift,CANADA,"Segal, Myra Joy"
5608,131500,"University of California, Los Angeles",Los Angeles,CA,42065,250,Monetary Gift,ENGLAND,"Rice, William"
5609,131500,"University of California, Los Angeles",Los Angeles,CA,42065,150,Monetary Gift,ENGLAND,"Stein, NIcholas"
5610,131500,"University of California, Los Angeles",Los Angeles,CA,42065,100,Monetary Gift,ENGLAND,"Rice, Jacqueline Marie"
5611,131500,"University of California, Los Angeles",Los Angeles,CA,42065,5932,Contract,ISRAEL,United States Israel BSF
5612,131500,"University of California, Los Angeles",Los Angeles,CA,42066,70000,Monetary Gift,CHINA,"Wu, MD, PhD, Zhourui"
5613,131500,"University of California, Los Angeles",Los Angeles,CA,42066,150,Monetary Gift,CANADA,"Riznic, Jovica"
5614,131500,"University of California, Los Angeles",Los Angeles,CA,42066,75,Monetary Gift,CANADA,"Warren, Dave"
5615,131500,"University of California, Los Angeles",Los Angeles,CA,42066,100,Monetary Gift,CANADA,"Modarres, Vala"
5616,131500,"University of California, Los Angeles",Los Angeles,CA,42066,200,Monetary Gift,CANADA,"Victor Esq., Alan Elliot"
5617,131500,"University of California, Los Angeles",Los Angeles,CA,42066,2922,Contract,ISRAEL,United States Israel BSF
5618,131500,"University of California, Los Angeles",Los Angeles,CA,42066,200,Monetary Gift,CANADA,"Kydd, Donald William"
5619,131500,"University of California, Los Angeles",Los Angeles,CA,42066,50,Monetary Gift,GERMANY,"Kutyniok, Gitta"
5620,131500,"University of California, Los Angeles",Los Angeles,CA,42066,150,Monetary Gift,CANADA,"Rodrigue, Pierre"
